Symbol,Shortname,Previousclose,Open,Daylow,Dayhigh,Regularmarketpreviousclose,Regularmarketopen,Regularmarketdaylow,Regularmarketdayhigh,Dividendrate,Dividendyield,Fiveyearavgdividendyield,Beta,Trailingpe,Forwardpe,Volume,Marketcap,Fiftytwoweeklow,Fiftytwoweekhigh,Pricetosalestrailing12months,Fiftydayaverage,Twohundreddayaverage,Profitmargins,Bookvalue,Pricetobook,Earningsquarterlygrowth,Netincometocommon,Trailingeps,Forwardeps,Enterprisetorevenue,Enterprisetoebitda,52weekchange,Ebitda,Totaldebt,Quickratio,Currentratio,Totalrevenue,Debttoequity,Revenuepershare,Returnonassets,Returnonequity,Grossprofits,Freecashflow,Operatingcashflow,Earningsgrowth,Revenuegrowth,Grossmargins,Ebitdamargins,Operatingmargins,Trailingpegratio
UBX,"Unity Biotechnology, Inc.",1.79,1.81,1.8,2.2,1.79,1.81,1.8,2.2,0.0,0.0,0.0,0.827,0.0,-1.5799747,469507.0,36012676.0,0.94,2.2,0.0,1.2516,1.41875,0.0,0.839,2.5473185,0.0,-21890000.0,-1.28,-1.74,0.0,-0.934,0.040697694,-27362000.0,24430000.0,3.306,3.445,0.0,172.723,0.0,-0.30344,-0.86950994,-18392000.0,-10155250.0,-22535000.0,0.0,0.0,0.0,0.0,0.0,0.0
UBXG,U-BX Technology Ltd.,3.26,3.2,3.0,3.206,3.26,3.2,3.0,3.206,0.0,0.0,0.0,0.0,0.0,0.0,19810.0,10329835.0,0.256,35.44,0.2001902,2.56588,4.944785,-0.01451,0.514,5.9359922,0.0,-748542.0,-0.48,0.0,1.802,-107.442,-0.20243901,-865595.0,716535.0,5.004,5.747,51600104.0,5.165,2.044,-0.0504,-0.10017,694322.0,-10589987.0,-1353154.0,0.0,-0.41,0.013459999,-0.01678,-0.028889999,0.0
UCAR,U Power Limited,9.0,9.05,7.5652,9.05,9.0,9.05,7.5652,9.05,0.0,0.0,0.0,0.0,0.0,0.0,34679.0,27059302.0,4.205,12.8,0.8712506,7.02376,6.649815,-1.26847,98.186,0.081579864,0.0,-39396000.0,-2.2,0.0,1.928,-1.622,-0.21052629,-36912000.0,38099000.0,1.004,2.187,31058000.0,11.009,12.06,-0.0629,-0.13859001,12161000.0,-73900872.0,-91213000.0,0.0,5.957,0.39156,-1.18849,-2.00121,0.0
UCL,uCloudlink Group Inc.,1.46,1.48,1.41,1.49,1.46,1.48,1.41,1.49,0.0,0.0,0.0,4.398,7.4,3.0833335,99287.0,55487568.0,0.97,3.3,0.6446346,1.47482,1.466455,0.050219998,0.429,3.4498835,0.0,4323000.0,0.2,0.48,5.657,61.541,0.028169036,7912000.0,6436000.0,1.112,1.336,86076000.0,32.783,2.3,0.08366,0.256,44496000.0,2835375.0,8109000.0,0.0,0.017,0.51694,0.09192,0.10074,0.0
UCRD,VictoryShares Corporate Bond ET,20.995,20.995,20.92,20.92,20.995,20.995,20.92,20.92,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,20.39,22.018,0.0,21.14708,21.21385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UCTT,"Ultra Clean Holdings, Inc.",38.665,39.05,38.375,39.77,38.665,39.05,38.375,39.77,0.0,0.0,0.0,2.081,548.7143,14.549242,111784.0,1730758400.0,32.08,56.47,0.8745621,37.1768,40.6749,0.00182,19.022,2.0192409,0.0,3600000.0,0.07,2.77,1.089,14.427,0.011509299,149400000.0,666800000.0,1.523,2.747,1979000064.0,72.29,44.273,0.02488,0.014199999,335500000.0,27450000.0,83200000.0,0.0,0.242,0.16952999,0.07549,0.04774,0.4454
UFIV,US Treasury 5 Year Note ETF,47.925,47.89,47.82,47.89,47.925,47.89,47.82,47.89,0.0,0.0,0.0,0.0,0.0,0.0,5705.0,0.0,47.32,50.02,0.0,48.06194,48.466904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UFO,Procure Space ETF,25.0,25.0,24.58,25.09,25.0,25.0,24.58,25.09,0.0,0.0,0.0,0.0,16.172005,0.0,92159.0,0.0,15.09,25.09,0.0,22.8025,18.70512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UFPI,"UFP Industries, Inc.",118.28,117.25,117.01,117.85,118.28,117.25,117.01,117.85,1.32,0.0112,0.99,1.392,16.149931,16.050581,107461.0,7129687040.0,107.25,141.33,1.061809,124.2054,121.4969,0.06701,52.276,2.2459638,-0.255,431203008.0,7.27,7.33,0.951,9.352,0.054188967,682664000.0,406328992.0,3.184,4.313,6714660864.0,12.7,113.817,0.08161,0.14715,1283374976.0,381406112.0,745748992.0,-0.219,-0.098,0.19113001,0.10167,0.07271,0.0
UFPT,"UFP Technologies, Inc.",274.3,273.25,268.65,280.0,274.3,273.25,268.65,280.0,0.0,0.0,0.0,0.955,38.992847,29.658325,68647.0,2091723520.0,157.08,366.41,4.5290303,280.3686,284.29575,0.11738,42.889,6.3550096,0.399,54214000.0,6.99,8.58,5.016,26.608,0.7036209,87066000.0,227940000.0,1.375,2.566,461848000.0,69.252,60.299,0.08914,0.18024999,130766000.0,14355625.0,54870000.0,0.388,0.44,0.28314,0.18852,0.17727,0.0
UG,"United-Guardian, Inc.",10.67,10.82,10.51,10.82,10.67,10.82,10.51,10.82,0.6,0.048899997,5.85,0.813,14.210526,0.0,3584.0,49618656.0,7.02,16.25,4.0308647,10.0604,10.8725,0.26368,2.479,4.3565955,1.074,3245862.0,0.76,0.0,3.779,12.374,0.47625506,3759025.0,0.0,6.734,7.672,12309680.0,0.0,2.679,0.17766,0.28717,6235536.0,3156005.0,4260483.0,1.074,0.279,0.50655997,0.30537,0.32879,0.0
UHG,"United Homes Group, Inc",4.5,4.44,4.37,4.6,4.5,4.44,4.37,4.6,0.0,0.0,0.0,0.605,0.0,0.0,17680.0,259220496.0,3.77,8.52,0.58156407,5.112,5.79515,-0.04577,0.409,10.819071,0.0,-20401812.0,-0.59,0.0,0.755,37.999,-0.44581282,8852385.0,144360960.0,0.285,2.288,445729920.0,729.489,9.214,0.019270001,-0.74846,58979124.0,0.0,0.0,0.0,0.352,0.13232,0.01986,0.04398,0.0
UHGWW,0.0,0.8799,0.7188,0.7188,0.7947,0.8799,0.7188,0.7188,0.7947,0.0,0.0,0.0,0.0,0.0,0.0,3401.0,0.0,0.7188,0.7947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UITB,VictoryShares Core Intermediate,46.04,46.06,45.9301,46.06,46.04,46.06,45.9301,46.06,0.0,0.0,0.0,0.0,0.0,0.0,220412.0,0.0,44.999,48.31,0.0,46.285,46.58064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UIVM,VictoryShares International Val,47.55,47.38,47.38,47.38,47.55,47.38,47.38,47.38,0.0,0.0,0.0,0.0,10.697658,0.0,273.0,0.0,45.08,50.914,0.0,47.08116,48.166824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UK,Ucommune International Ltd,1.17,1.1314,1.1314,1.26,1.17,1.1314,1.1314,1.26,0.0,0.0,0.0,0.469,0.57412326,0.0,159635.0,1743241.0,1.04,3.7,0.0056483196,1.19678,1.62036,-0.05368,23.765,0.050974123,0.0,-16567000.0,2.11,0.0,0.311,-1.135,-0.5909091,-84669000.0,153444000.0,0.426,0.602,308630016.0,431.811,427.401,-0.09652001,-0.80236,107292000.0,-4253375.0,-18619000.0,0.0,-0.56,0.34764,-0.27434,-0.26388,0.0
UKOMW,Ucommune International Ltd,0.0082,0.0095,0.0081,0.0081,0.0082,0.0095,0.0081,0.0081,0.0,0.0,0.0,0.469,0.0,0.0,30871.0,0.0,0.0081,0.0081,0.0,0.0,0.0,-0.05368,23.765,0.00034083737,0.0,-16567000.0,0.0,0.0,0.0,0.0,0.0,-84669000.0,153444000.0,0.426,0.602,308630016.0,431.811,427.401,-0.09652001,-0.80236,107292000.0,-4253375.0,-18619000.0,0.0,-0.56,0.34764,-0.27434,-0.26388,0.0
ULBI,Ultralife Corporation,8.25,8.3,8.16,8.415,8.25,8.3,8.16,8.415,0.0,0.0,0.0,0.981,15.240739,8.945651,24483.0,136839376.0,6.63,13.39,0.82856625,7.685,9.60065,0.05444,8.088,1.0175568,-0.806,8991000.0,0.54,0.9,0.864,8.731,0.17021275,16334000.0,12058000.0,1.318,3.298,165152000.0,8.956,10.02,0.04443,0.07041,43117000.0,9154625.0,16022000.0,-0.806,-0.096,0.26107,0.098900005,0.02132,0.0
ULCC,"Frontier Group Holdings, Inc.",8.53,8.7,8.46,8.72,8.53,8.7,8.46,8.72,0.0,0.0,0.0,2.513,0.0,13.875997,1218897.0,1920169600.0,2.79,8.85,0.52406377,6.7369,5.51195,-0.00164,2.445,3.4846628,0.0,-6000000.0,-0.03,0.56,1.521,-24.127,0.6340996,-231000000.0,4227000064.0,0.437,0.528,3664000000.0,769.945,16.392,-0.03462,-0.01101,228000000.0,-195500000.0,-223000000.0,0.0,0.059,0.062230002,-0.06305,-0.09733,0.0
ULH,"Universal Logistics Holdings, I",44.29,44.2,43.73,44.225,44.29,44.2,43.73,44.225,0.42,0.0095,1.57,0.846,8.825301,9.49244,11146.0,1156667392.0,28.0,53.29,0.65281165,47.5174,43.02455,0.07402,23.975,1.8331596,0.152,131144000.0,4.98,4.63,1.001,5.716,0.4937606,310409984.0,632268992.0,1.281,1.364,1771824000.0,100.204,67.353,0.097959995,0.22985001,421320000.0,-72672128.0,101671000.0,0.15,0.013,0.23778999,0.17518999,0.11375,0.0
ULTA,"Ulta Beauty, Inc.",422.16,420.57,413.0,421.505,422.16,420.57,413.0,421.505,0.0,0.0,0.0,1.326,16.67455,17.557594,649564.0,19292350464.0,318.17,574.76,1.7040957,402.5844,389.64105,0.10684,47.168,8.820175,-0.158,1209521024.0,24.95,22.87,1.769,10.957,-0.118240476,1827608064.0,1928999040.0,0.386,1.759,11321165824.0,82.149,234.543,0.17914,0.54978,4813569024.0,719191232.0,1406337024.0,-0.12,0.009,0.42518002,0.16143,0.12899,2.7852
ULVM,VictoryShares US Value Momentum,84.65,84.14,84.14,84.14,84.65,84.14,84.14,84.14,0.0,0.0,0.0,0.0,19.725895,0.0,146.0,0.0,68.11,87.225,0.0,83.5278,78.51869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UMBF,UMB Financial Corporation,121.01,120.055,119.33,121.31,121.01,120.055,119.33,121.31,1.6,0.013200001,1.82,0.789,15.029962,12.979565,213929.0,5874839552.0,76.0,129.94,3.8560202,119.9144,99.651,0.2574,72.452,1.6616517,0.136,392168992.0,8.01,9.23,5.173,0.0,0.47933984,0.0,3551132928.0,0.0,0.0,1523549952.0,0.0,31.297,0.00882,0.12367,1523549952.0,0.0,377136000.0,0.126,0.107,0.0,0.0,0.36655998,0.0
UMMA,Wahed Dow Jones Islamic World E,24.86,24.9706,24.9201,25.0799,24.86,24.9706,24.9201,25.0799,0.0,0.0,0.0,0.0,26.70298,0.0,19482.0,0.0,22.02,26.44,0.0,24.24038,24.56839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UNB,"Union Bankshares, Inc.",30.39,30.416,30.416,32.5,30.39,30.416,30.416,32.5,1.44,0.047399998,5.23,0.726,16.752577,0.0,5650.0,147047872.0,21.0,37.7,3.17016,31.5552,26.80025,0.18991,15.836,2.052286,-0.477,8809000.0,1.94,0.0,7.222,0.0,-0.014910877,0.0,256960000.0,0.0,0.0,46385000.0,0.0,10.244,0.00604,0.14495,46385000.0,0.0,0.0,-0.473,-0.097,0.0,0.0,0.113199994,0.0
UNIT,Uniti Group Inc.,5.93,5.88,5.761,5.905,5.93,5.88,5.761,5.905,0.6,0.1012,8.49,1.329,13.406976,14.412499,515205.0,1407323008.0,2.57,6.71,1.2139755,5.731,4.749575,0.08845,-10.431,0.0,0.0,100712000.0,0.43,0.4,6.292,8.304,0.11571026,878296000.0,5879286784.0,1.217,1.34,1159267968.0,0.0,4.89,0.06998,0.0,984243008.0,-45028248.0,343633984.0,0.0,0.005,0.84902,0.75763,0.46980998,0.0
UNIY,WisdomTree Voya Yield Enhanced ,48.25,48.25,47.49,47.49,48.25,48.25,47.49,47.49,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,47.379,50.57,0.0,48.46076,48.797855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UNTY,"Unity Bancorp, Inc.",48.41,48.38,47.38,48.38,48.41,48.38,47.38,48.38,0.52,0.012,1.69,1.003,11.795567,8.771062,23676.0,480145120.0,25.33,48.45,4.762683,44.8846,34.51955,0.39394,28.483,1.6813538,0.096,39715000.0,4.06,4.56,5.108,0.0,0.6460388,0.0,277108000.0,0.0,0.0,100814000.0,0.0,10.035,0.01528,0.14801,100814000.0,0.0,49869000.0,0.103,0.062,0.0,0.0,0.55728,0.0
UONE,"Urban One, Inc.",1.49,1.471,1.42,1.5182,1.49,1.471,1.42,1.5182,0.0,0.0,0.0,0.568,0.0,0.0,21014.0,48779840.0,1.23,4.1,0.10596872,1.552,1.8596,-0.22448,5.643,0.2516392,0.0,-103332000.0,-1.66,0.0,1.302,6.912,-0.62373734,86741000.0,642561024.0,2.28,2.765,460323008.0,258.632,9.569,0.04039,-0.33609,323841984.0,60640752.0,26555000.0,0.0,-0.092,0.70351,0.18844,0.17272,0.0
UONEK,"Urban One, Inc.",0.9149,0.9199,0.9,0.9199,0.9149,0.9199,0.9,0.9199,0.0,0.0,0.0,0.568,0.0,0.0,25301.0,50790768.0,0.81,3.96,0.110337235,1.0086,1.31005,-0.22448,5.643,0.16002126,0.0,-103332000.0,-1.66,0.0,1.253,6.652,-0.754717,86741000.0,642561024.0,2.28,2.765,460323008.0,258.632,9.569,0.04039,-0.33609,323841984.0,60640752.0,26555000.0,0.0,-0.092,0.70351,0.18844,0.17272,0.0
UPB,"Upstream Bio, Inc.",10.81,10.74,10.56,11.315,10.81,10.74,10.56,11.315,0.0,0.0,0.0,0.0,0.0,-4.715837,293231.0,583667008.0,10.36,29.46,264.46173,19.4293,20.814926,0.0,-52.987,0.0,0.0,-69589000.0,-1.36,-2.37,335.992,-11.283,-0.50863636,-65722000.0,1941000.0,20.393,20.901,2207000.0,0.88,0.771,0.0,0.0,2207000.0,0.0,-55670000.0,0.0,-0.023,1.0,0.0,-31.12521,0.0
UPBD,"Upbound Group, Inc.",29.99,29.64,29.48,30.01,29.99,29.64,29.48,30.01,1.56,0.051999997,4.03,2.02,20.280823,6.7123833,119267.0,1619655168.0,26.5,38.72,0.38025188,31.7146,31.52685,0.01907,11.186,2.647059,6.073,81242000.0,1.46,4.32,0.72,7.42,-0.10637665,413539008.0,1512969984.0,0.508,3.507,4259427072.0,247.29,78.182,0.071279995,0.13439,2084715008.0,1384192000.0,147014000.0,5.995,0.092,0.48944,0.09709,0.07581,0.0
UPC,Universe Pharmaceuticals Inc,0.5063,0.4911,0.49,0.51,0.5063,0.4911,0.49,0.51,0.0,0.0,0.0,1.544,0.0,0.0,131269.0,1031189.0,0.481,64.8,0.038583852,1.45378,24.94252,-0.69405,7.335,0.0668439,0.0,-18549092.0,-76.35,0.0,-0.114,0.617,-0.9821517,-4916293.0,6509425.0,1.251,1.627,26725920.0,24.34,7.351,-0.05651,-0.5022,7556323.0,-2095538.0,-6108241.0,0.0,-0.302,0.28273,-0.18395,-0.13506,0.0
UPGR,Xtrackers US Green Infrastructu,18.6752,18.44,18.46,18.46,18.6752,18.44,18.46,18.46,0.0,0.0,0.0,0.0,29.450306,0.0,546.0,0.0,17.36,21.11,0.0,18.67998,18.87717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UPLD,"Upland Software, Inc.",4.11,4.08,3.8486,4.1,4.11,4.08,3.8486,4.1,0.0,0.0,0.0,1.142,0.0,4.5417867,140868.0,108117544.0,1.79,5.64,0.3875945,3.9553,2.8181,-0.44924,0.033,119.39394,0.0,-130844000.0,-4.67,0.77,1.7,12.856,0.007352948,36889000.0,299411008.0,0.824,0.991,278944992.0,243.987,9.742,-0.019,-0.64532995,194008000.0,63716752.0,23687000.0,0.0,-0.1,0.69551,0.13224,-0.049650002,0.0
UPST,"Upstart Holdings, Inc.",64.01,64.45,63.5611,65.76,64.01,64.45,63.5611,65.76,0.0,0.0,0.0,1.976,0.0,112.77272,2932331.0,5988661760.0,20.6,88.95,9.89953,69.5645,41.469,-0.27808002,6.544,10.031325,0.0,-168224000.0,-1.91,0.38,10.638,-44.818,0.90109885,-143586000.0,1041049984.0,4.517,13.413,604944000.0,174.809,6.89,-0.05528,-0.27214,451432992.0,253273120.0,102877000.0,0.0,0.201,0.74624,-0.23735,-0.19850999,0.0
UPWK,Upwork Inc.,16.02,16.01,15.85,16.22,16.02,16.01,15.85,16.22,0.0,0.0,0.0,1.492,25.733871,13.282218,1249220.0,2132657024.0,8.43,18.14,2.7995856,16.3502,12.31045,0.11262,3.08,5.180195,0.699,85794000.0,0.62,1.16,2.507,29.884,0.13135588,63902000.0,369464000.0,2.358,3.179,761776000.0,89.857,5.676,0.03709,0.22754,584454976.0,98692376.0,139735008.0,0.7,0.103,0.76723,0.08389,0.1073,0.0
UPXI,"Upexi, Inc.",3.185,3.29,3.0865,3.39,3.185,3.29,3.0865,3.39,0.0,0.0,0.0,0.241,0.0,-0.4985294,21949.0,4206719.0,2.17,33.0,0.050091848,4.50446,6.32359,-0.27715,21.1,0.16066352,0.0,-22917300.0,-24.34,-6.8,0.393,-8.867,-0.8779693,-3722501.0,28522864.0,0.224,0.696,83980112.0,129.315,83.431,-0.09215,-0.78652,29552816.0,-2868903.0,-5065943.0,0.0,-0.34,0.35189998,-0.04433,-0.34178,0.0
URBN,"Urban Outfitters, Inc.",60.44,60.53,58.395,60.9,60.44,60.53,58.395,60.9,0.0,0.0,0.0,1.501,16.733524,13.548816,1137505.0,5388982784.0,33.86,60.9,1.0129554,49.2582,42.35495,0.05827,22.768,2.5650036,0.129,310015008.0,3.49,3.85,0.798,8.088,0.54538476,524859008.0,1103160960.0,0.634,1.459,5320058880.0,49.217,57.241,0.062119998,0.14732,1806738048.0,208003744.0,461977984.0,0.127,0.063,0.33960998,0.09866,0.10735,1.3487
URGN,UroGen Pharma Ltd.,10.19,10.35,9.8801,10.47,10.19,10.35,9.8801,10.47,0.0,0.0,0.0,1.126,0.0,-3.7514575,250881.0,424947936.0,9.78,20.7,4.7553005,11.4184,13.485725,-1.29112,0.605,16.644627,0.0,-115378000.0,-3.02,-2.66,3.393,-3.64,-0.3224734,-83282000.0,122746000.0,8.307,9.0,89363000.0,481.074,2.389,-0.21120001,0.0,80667000.0,-49254500.0,-96143000.0,0.0,0.209,0.90269,-0.93195,-0.69612,0.0
URNJ,Sprott Junior Uranium Miners ET,20.66,21.2268,20.9,22.3,20.66,21.2268,20.9,22.3,0.0,0.0,0.0,0.0,0.0,0.0,246997.0,0.0,16.39,31.3,0.0,21.3255,23.1305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UROY,Uranium Royalty Corp.,2.39,2.42,2.36,2.57,2.39,2.42,2.36,2.57,0.0,0.0,0.0,1.686,84.666664,0.0,2980002.0,339323680.0,1.86,3.76,7.945574,2.4156,2.4255,0.20288,2.288,1.1101398,0.0,8664000.0,0.03,0.0,6.581,0.0,-0.32485878,0.0,247000.0,9.433,159.245,42706000.0,0.09,0.375,0.01895,0.03827,14755000.0,-87253376.0,-115934000.0,0.0,0.0,0.3455,0.0,0.16159001,0.0
USAF,Atlas America Fund,25.425,25.431,25.3501,25.5,25.425,25.431,25.3501,25.5,0.0,0.0,0.0,0.0,30.738262,0.0,20610.0,0.0,25.0,27.139,0.0,25.194374,25.194374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USAP,Universal Stainless & Alloy Pro,44.58,45.0,44.99,45.01,44.58,45.0,44.99,45.01,0.0,0.0,0.0,0.927,16.485348,13.637879,345129.0,423723424.0,18.38,45.3,1.2941045,44.1816,36.79995,0.08140001,27.209,1.6540483,4.726,26651000.0,2.73,3.3,1.479,8.198,1.2991233,59083000.0,69332000.0,1.1,4.378,327425984.0,27.377,35.583,0.06612,0.11192001,70780000.0,11558125.0,36790000.0,4.55,0.224,0.21617001,0.18045,0.15616,0.0
USAU,U.S. Gold Corp.,6.89,6.81,6.8,7.41,6.89,6.81,6.8,7.41,0.0,0.0,0.0,1.446,0.0,-12.088033,141053.0,90866848.0,3.2,8.62,0.0,6.8992,5.7991,0.0,1.627,4.5320835,0.0,-8328105.0,-1.0,-1.38,0.0,-10.078,0.89807165,-6858261.0,56387.0,5.901,7.208,0.0,0.429,0.0,-0.20413,-0.56833,0.0,-4460053.0,-7461212.0,0.0,0.0,0.0,0.0,0.0,0.0
USCB,"USCB Financial Holdings, Inc.",18.78,18.5413,18.275,18.71,18.78,18.5413,18.275,18.71,0.4,0.021300001,0.0,0.396,17.764423,12.316667,8746.0,366555104.0,10.25,21.86,5.1058645,18.8847,14.79135,0.28542998,10.903,1.6944878,0.82,20491000.0,1.04,1.53,6.426,0.0,0.5406071,0.0,134888992.0,0.0,0.0,71791000.0,0.0,3.66,0.00863,0.10328,71791000.0,0.0,31163000.0,0.842,0.328,0.0,0.0,0.46633998,0.0
USCF,Themes US Cash Flow Champions E,31.44,31.4649,31.2649,31.2649,31.44,31.4649,31.2649,31.2649,0.0,0.0,0.0,0.0,16.516663,0.0,143.0,0.0,27.352,32.12,0.0,30.9677,29.44271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USCL,iShares Climate Conscious & Tra,72.26,72.665,72.665,72.665,72.26,72.665,72.665,72.665,0.0,0.0,0.0,0.0,29.06072,0.0,127.0,0.0,57.281,73.519,0.0,71.62334,66.6973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USDX,SGI Enhanced Core ETF,25.64,25.6489,25.6308,25.6489,25.64,25.6489,25.6308,25.6489,0.0,0.0,0.0,0.0,0.0,0.0,13543.0,0.0,23.92,26.44,0.0,26.08396,25.73693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USEA,United Maritime Corporation,1.86,1.8484,1.82,1.8484,1.86,1.8484,1.82,1.8484,0.3,0.1508,0.0,0.338,0.0,-3.3272727,14122.0,16185014.0,1.63,3.0,0.34974962,1.92554,2.389075,0.16136,7.576,0.24155226,0.0,7449000.0,-0.26,0.19,2.187,7.5,-0.2334711,13495000.0,90311000.0,0.131,0.468,46276000.0,140.647,5.318,0.0,0.0,20509000.0,0.0,-747000.0,0.0,0.243,0.44319,0.29162002,0.20895,0.0
USEG,U.S. Energy Corp.,3.79,3.545,2.8708,3.89,3.79,3.545,2.8708,3.89,0.0,0.0,0.0,0.0,0.0,-208.66667,35121325.0,87530768.0,0.81,6.4,4.0502877,1.7528,1.2797,-1.5531,1.275,2.4549022,0.0,-33564000.0,-1.3,-0.16,4.889,30.229,2.542056,3495000.0,659000.0,0.246,0.311,21611000.0,1.844,0.828,-0.23934999,-0.65872,9520000.0,13357875.0,5386000.0,0.0,-0.391,0.44052,0.16172001,-0.35384,0.0
USFI,BrandywineGLOBAL - U.S. Fixed I,24.16,24.16,24.1443,24.1443,24.16,24.16,24.1443,24.1443,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,23.235,25.725,0.0,24.36234,24.456343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USGO,U.S. GoldMining Inc.,9.31,9.22,8.75,9.5,9.31,9.22,8.75,9.5,0.0,0.0,0.0,0.0,0.0,0.0,11293.0,111050632.0,5.0,14.46,0.0,9.68814,7.37697,0.0,0.985,9.059492,0.0,-9356577.0,-0.82,0.0,0.0,-10.005,0.7036364,-9724748.0,127044.0,22.446,23.401,0.0,1.31,0.0,-0.9221,-1.71218,0.0,-7157639.0,-9428815.0,0.0,0.0,0.0,0.0,0.0,0.0
USGOW,U.S. GoldMining Inc.,1.76,1.8,1.6,1.8,1.76,1.8,1.6,1.8,0.0,0.0,0.0,0.0,0.0,0.0,23614.0,0.0,1.6,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USIG,iShares Broad USD Investment Gr,50.51,50.51,50.36,50.5299,50.51,50.51,50.36,50.5299,0.0,0.0,0.0,0.0,0.0,0.0,1415760.0,0.0,49.08,52.94,0.0,50.7516,50.92265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USIN,WisdomTree 7-10 Year Laddered T,48.7108,48.72,48.72,48.72,48.7108,48.72,48.72,48.72,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,48.04,52.3,0.0,49.19596,49.902657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
